,composition,Formation Energy (eV/atom)
782,Ac4Si4S12,-1.50797
783,Ac2Tm4S8,-2.14433
784,Ac2Y4S8,-2.15851
785,Ac2Sb6S12,-0.78869
786,Ac2Sm6S12,-2.13845
787,Ac2Tb6S12,-2.17011
788,Ac2Y6S12,-2.1728
789,AcSb,-1.24621
790,Ac2Sb2Se2,-1.52102
791,Ac2Sb2Te2,-1.27577
792,Ac2Tl4Sb4,-0.48506
793,Ac2Sb6Se12,-0.78509
794,Ac4Sc4Se12,-1.9779
795,Ac2Sc2Sn2,-0.60769
796,Ac4Sc4Te12,-1.52178
797,AcSe,-1.93467
798,Ac2Te2Se2,-1.71003
799,Ac4Se8,-1.83487
800,AcTlSe2,-1.50135
801,Ac4Si4Se12,-1.34522
802,Ac2Tb4Se8,-1.99935
803,Ac2Tm4Se8,-1.97118
804,Ac2Y4Se8,-2.00666
805,Ac2Sm6Se12,-1.99468
806,Ac2Tb6Se12,-2.00729
807,Ac2Y6Se12,-2.01431
808,Ac2Si2Tc2,-0.52605
809,Ac4Si4Te12,-0.93831
810,AcZnSi,-0.56787
811,AcSi2Tc2,-0.54622
812,Ac2Sm2Si6,-0.65211
813,Sr2Ac2Si6,-0.5165
814,Ac2Tb2Si6,-0.66338
815,Ac2Si8Tc8,-0.53393
816,Ac2Sm2Te6,-1.59258
817,AcZnSn,-0.60465
818,AcSn3,-0.52276
819,SrAcTl2,-0.40717
820,Ac2Tb2Te6,-1.59586
821,AcTe,-1.58374
822,Ac4Te8,-1.48223
823,Ac4Tm4Te12,-1.57228
824,Ac4Y4Te12,-1.60763
825,Ac2Th4Te10,-1.44807
826,AcTl,-0.37145
827,Ac2Tm2Tl2,-0.25095
828,AcTl3,-0.32176
829,AcYbZn2,-0.31714
830,AcZn,-0.26856
831,Ac2Zn4,-0.3178
832,AcZn5,-0.27451
833,Ac12CdSi6,-0.38007
834,Ac12InNi6,-0.21682
835,Ac12InSi6,-0.41017
836,Ac12Ni6Sn,-0.24781
837,Ac12Si6Pb,-0.42609
838,Ac12Si6Sn,-0.44255
839,Ac12TlSi6,-0.39771
840,Ac2Al7Ag,-0.36115
841,Ac4Ag2Au6,-0.72422
842,Ac2GaAg,-0.37644
843,Ac2Ga7Ag,-0.4982
844,Ac2AgHg,-0.38799
845,Ac4Ag2Hg6,-0.44821
846,Ac2AgIr,-0.38159
847,Ac2AgSbO6,-2.29599
848,Ac2TaAgO6,-2.77939
849,Ac2AgPb,-0.4086
850,Ac4Ag2Pb4,-0.46703
851,Ac4Ag2Pd4,-0.69352
852,Ac4Si6Ag2,-0.60014
853,Ac2AgSn,-0.49196
854,Ac2TlAg,-0.32659
855,Li3Ac2Ag2,-0.15123
856,Ac2Zn15Ag2,-0.23651
857,Ac4Ag6Au2,-0.46447
858,Ac4Ga10Ag6,-0.43782
859,Ac4In10Ag6,-0.35318
860,Ac2ZnAg3,-0.33101
861,Ac2Al5Ag5,-0.30049
862,Ac2AlGa,-0.40649
863,Ac4Al2Ga6,-0.58077
864,Ac4Al2Ge2,-0.56537
865,Ac4Al2Ir4,-0.70943
866,Ac2AlPd6,-0.81178
867,Ac4Al2Si2,-0.47699
868,Ac4Al2Sn2,-0.52251
869,Ac2Al2Zn15,-0.21736
870,Ac4Al6Au2,-0.5329
871,Ac4Al6Ga2,-0.46407
872,Ac2Al3Ge,-0.5396
873,Ac4Al6Ge8,-0.45707
874,Ac2Al3Si,-0.49171
875,Ac2Al3Sn,-0.4875
876,Ac4Al6Zn2,-0.37234
877,Ac4Al6Zn10,-0.36038
878,Ac4Al10Au6,-0.66674
879,Ac2Al5Zn3,-0.36107
880,Ac2Al7Au,-0.44001
881,Ac2Al7Hg,-0.33233
882,Ac2MgAl7,-0.32987
883,Ac2Al7Zn,-0.34454
884,Ac2AsCl2,-1.9471
885,Ac4As2N4,-1.02875
886,Ac4As2S2,-1.80407
887,Ac4As2Se2,-1.77039
888,Ac4Te2As2,-1.59628
889,Ac2NiAs4Pd,-0.90492
890,Ac4Cu6Au2,-0.38642
891,Ac2Ga7Au,-0.55811
892,Ac4Rh2Au2,-0.75983
893,Ac2Rh2Au,-0.72314
894,Ac2Sb4Au,-0.77185
895,Ac4Si6Au2,-0.74682
896,Ac2Au17,-0.33243
897,Ca2Ac4Au4,-0.69084
898,Ac4Cd2Au4,-0.7294
899,Ac4Hg2Au4,-0.75814
900,Ac4In2Au4,-0.7783
901,Ac4Pb2Au4,-0.78848
902,Ac4Pd2Au4,-0.84772
903,Ac4Sn2Au4,-0.83393
904,Ac4Tl2Au4,-0.74031
905,Ac2Zn15Au2,-0.29159
906,Ac2CuAu3,-0.71112
907,Ac2GaAu3,-0.80904
908,Ac4Ga10Au6,-0.65647
909,Ac4In10Au6,-0.53585
910,Ac2PdAu3,-0.83432
911,Ac4Zn2Au6,-0.7638
912,Ac4Zn10Au6,-0.51964
913,Ac2Pd5Au5,-0.61029
914,Ac4Sb6Au10,-0.60626
915,Ac2BPt5,-0.88744
916,Ac2B2C3,-0.18742
917,Ac2B3C2,-0.27894
918,Ac2B4Ir5,-0.6481
919,Ac2Ni5B4,-0.39756
920,Ac2B4Rh5,-0.63183
921,BaAc2Cd3,-0.33774
922,Ba2Ac4Se8,-2.10656
923,Ba4Ac4S10,-2.19563
924,Ac4Be2Se8,-1.73419
925,Ac2BeSi3,-0.54876
926,Ac4Bi2Pt4,-1.05811
927,Ac4Bi6Rh8,-0.52267
928,Ac2CdBi4,-0.61099
929,Ac2ZnBi4,-0.63376
930,Ac4C4Br2,-0.72408
931,Ac2BrN,-1.30256
932,Ac2NiBr,-0.8583
933,Ac8Si4Br4,-1.07291
934,Ac4C4Cl2,-0.79362
935,Ac4C4I2,-0.57274
936,Ac4C4N10,-0.62707
937,Ac2C2O7,-2.40794
938,Ca2Ac4Ge4,-0.69184
939,Ca2Ac4Pd4,-0.6559
940,Ca2Ac4Pt4,-0.95396
941,Ca2Ac4Si4,-0.49219
942,Ac8Cd4Ge8,-0.66782
943,Ac4Cd2In4,-0.4319
944,Ac4Cd2Ir4,-0.50966
945,Ac4Cd2Ni4,-0.30627
946,Ac4Cd2Pd4,-0.74509
947,Ac2CdSb4,-0.7323
948,Ac8Cd4Si8,-0.52261
949,Ac4Cd2Si6,-0.51696
950,Ac2CdSn,-0.48646
951,Ac2Mg2Cd15,-0.20863
952,Ac2Cd17,-0.18769
953,Ac2Mg15Cd2,-0.14067
954,Ac2Cd6Ge3,-0.36021
955,Ac2CeNb2N6,-1.29703
956,Ac4Ce2Ru4,-0.21894
957,Ac2NCl,-1.40243
958,Ac4Rh2Cl2,-1.20593
959,Ac8Si4Cl4,-1.16611
960,Ac4Co2,-0.03055
961,Ac4Co2Si6,-0.62935
962,Ac4Cr2N8,-1.09599
963,Ac2Ga7Cu,-0.49486
964,Ac4Cu2Ir2,-0.45195
965,Ac2CuRuO6,-2.15156
966,Ac2CuPd3,-0.68938
967,Ac4Cu2S8,-1.64071
968,Ac4Cu2Se8,-1.56762
969,Ac2CuSi3,-0.62694
970,Ac4Cu2Sn6,-0.58759
971,Li2Ac2Cu15,-0.11028
972,Ac2Cu17,-0.07884
973,Ac4Ga10Cu6,-0.45669
974,Ac2Cu3Ir,-0.31169
975,Ac2Cu3Rh,-0.32984
976,Ac4Ge2F4,-2.55703
977,Ac4Ga2Ge2,-0.66822
978,Ac4Ga2Ir4,-0.66883
979,LiAc2Ga,-0.23713
980,Ac2GaPd6,-0.78155
981,Ac4Ga2Si2,-0.57736
982,Ac4Ga2Sn2,-0.63563
983,Ac4Ga6Ge2,-0.68747
984,Ac2Ga3Si,-0.63731
985,Ac4Ga6Sn2,-0.64289
986,Ac2ZnGa3,-0.55848
987,Ac4Zn10Ga6,-0.43668
988,Ac4Ga10Ir6,-0.68059
989,Ac4Ga10Pd6,-0.7546
990,Ac4Ga10Pt6,-0.88603
991,Ac4Ga10Rh6,-0.74649
992,Ac2Zn3Ga5,-0.46485
993,Ac2MgGa7,-0.50378
994,Ac2Ga7Pd,-0.60485
995,Ac2ZnGa7,-0.49593
996,Ac2GeI,-0.99749
997,Ac4In2Ge2,-0.59705
998,Ac4Ge2Ir4,-0.69286
999,Ac2GePd3,-0.86022
1000,Ac2GePt3,-1.07133
1001,Ac8Hg4Ge8,-0.68476
1002,Ac4Ge4I2,-0.98585
1003,Ac4In2Ge4,-0.6886
1004,Ac4Ge4Ir2,-0.79296
1005,Ac4Mg2Ge4,-0.63508
1006,Ac2Ge2O7,-2.59321
1007,Ac4Ge4Pb2,-0.69086
1008,Ac4Ge4Pd2,-0.86883
1009,Ac4Ge4Rh2,-0.83787
1010,Ac4Sn2Ge4,-0.73655
1011,Ac8Tl4Ge8,-0.662
1012,Ac4Ge6Ir2,-0.8247
1013,Ac2Mg6Ge3,-0.46502
1014,Ac2NiGe3,-0.75449
1015,Ac2Ge3Pd,-0.8665
1016,Ac2Ge3Pt,-0.93654
1017,Ac4Ge6Pt10,-0.94765
1018,Ac4Ge6Rh2,-0.86538
1019,Ac2Zn6Ge3,-0.4147
1020,Ac4Ge10Ir6,-0.73443
1021,Ac4Ni6Ge10,-0.63267
1022,Ac4Ge10Pd6,-0.79707
1023,Ac4Ge10Pt6,-0.86671
1024,Ac4Ge10Rh6,-0.81785
1025,Ac2H2Pb,-0.54889
1026,Ac4Hg2Pb4,-0.47286
1027,Ac4Hg2Pb10,-0.41633
1028,Ac4Hg2Pd4,-0.77828
1029,Ac4Hg2Pt4,-0.99157
1030,Ac2HgRh,-0.59538
1031,Ac4Hg2Rh4,-0.62771
1032,Ac2HgSb4,-0.70248
1033,Ac2SnHg,-0.56979
1034,Ac2ZnHg,-0.38179
1035,Ac2Mg3Hg2,-0.35911
1036,Ac2IrI,-1.02354
1037,Ac2NiI,-0.68787
1038,Ac2PtI,-1.20168
1039,Ac4Si4I2,-0.87787
1040,Ac2PbI2,-1.1162
1041,Ac2SbI2,-1.38637
1042,Ac2SnI2,-1.1821
1043,Ac2TeI2,-1.45774
1044,Ac4I6N2,-1.52619
1045,Ac2InNi2,-0.38036
1046,Ac4In2Pb10,-0.41679
1047,Ac4In2Pd4,-0.79654
1048,Ac2InPd6,-0.7171
1049,Ac8In4Si8,-0.54824
1050,Ac8In4Sn8,-0.61605
1051,Ac4Zn2In4,-0.41982
1052,Ac4In6Rh8,-0.58359
1053,Ac4Ni2Ir2,-0.47058
1054,Ac4Ir2O12,-2.30766
1055,Ac4Ir2Pd2,-0.74144
1056,Ac4Ir2Pt2,-0.8797
1057,Ac4Ir2Rh2,-0.63665
1058,Ac2Si3Ir,-0.78039
1059,Ac4Zn4Ir2,-0.45418
1060,Ac2Zn3Ir,-0.43444
1061,Li2Ac4Ir4,-0.48305
1062,Ac4Sn10Ir6,-0.58508
1063,LiAc2Ru,-0.03842
1064,LiAc2S3,-1.93359
1065,LiAc2Se3,-1.81808
1066,Li2Ac4Si4,-0.50376
1067,LiAc2Si3,-0.56037
1068,Li2Ac2Ni15,-0.15968
1069,Li2Ac2Zn15,-0.25693
1070,Ac4Mg2Ni4,-0.26061
1071,Ac8Mg4Si8,-0.53129
1072,Ac2Mg2Zn15,-0.24633
1073,Ac4Mg6Pb8,-0.37468
1074,Ac4Mg6Sn8,-0.50015
1075,Ac2Mg6Sn3,-0.42382
1076,Ac4Mn2N8,-0.92045
1077,Ac4Mo2N8,-1.03974
1078,Ac4S2N4,-1.42666
1079,Ac4Se2N4,-1.38752
1080,Ac4Te2N4,-1.22756
1081,Ac2NpN4,-1.27713
1082,Ac2PuN4,-1.19853
1083,Ac4W2N8,-1.09214
1084,Ac2V2N5,-1.13495
1085,Ac4Si6Ni2,-0.7062
1086,Ac4Tl2Ni4,-0.31006
1087,Ac4Si10Ni6,-0.66378
1088,Ac4Np2O12,-3.24728
1089,Ac2O3,-3.37554
1090,Ac4Os2O12,-2.45246
1091,Ac2PuO6,-3.0983
1092,Ac4Re2O12,-2.7038
1093,Ac2SeO6,-2.31711
1094,Ac4Tc2O12,-2.59915
1095,Ac4Te2O12,-2.55836
1096,Ac4U2O12,-3.40396
1097,Ac2Si2O7,-3.2078
1098,Ac2Ti2O7,-3.33668
1099,Ac2PPt3,-1.19554
1100,Ac4P2S2,-1.82331
1101,Ac4P2Se2,-1.78005
1102,Ac4Te2P2,-1.59517
1103,Ac4Pd4Pb2,-0.80147
1104,Ac4Pt4Pb2,-0.98678
1105,Ac4Sb2Pb2,-0.87065
1106,Ac4Pb2Se2,-1.24237
1107,Ac4Si4Pb2,-0.5466
1108,Ac4Te2Pb2,-1.0902
1109,Ac4Pb6,-0.48998
1110,Ac4Rh8Pb6,-0.44667
1111,Ac4Sc6Pb8,-0.47222
1112,Ac4Tl2Pb10,-0.40496
1113,Ac4Pd2Rh2,-0.76164
1114,Ac4Si6Pd2,-0.8078
1115,Ac4Sn2Pd4,-0.86657
1116,Ac4Tl2Pd4,-0.75127
1117,Ac2Zn15Pd2,-0.33518
1118,Ac4Si10Pd6,-0.79231
1119,Ac4Sn10Pd6,-0.74521
1120,Ac2Zn5Pd4,-0.60641
1121,Ac4Sb6Pd10,-0.85223
1122,Ac4Sn6Pd10,-0.77435
1123,Ac2Zn5Pd5,-0.63937
1124,Ac2SnPd6,-0.75498
1125,Ac2ZnPd6,-0.73068
1126,Ac4Si6Pt2,-0.90679
1127,Ac4Sn2Pt4,-1.05174
1128,Ac4Tl2Pt4,-0.95549
1129,Ac2SiPt3,-1.09998
1130,Ac4Zn10Pt6,-0.70211
1131,Ac2SiPt5,-1.00811
1132,Ac8Rh4,-0.55148
1133,Ac4Si6Rh2,-0.81202
1134,Ac4Zn4Rh2,-0.47273
1135,Ac4Tl2Rh4,-0.5907
1136,Ac4Si10Rh6,-0.88375
1137,Ac4Sn10Rh6,-0.71252
1138,Ac4Sn6Rh8,-0.71806
1139,Ac4Tl6Rh8,-0.3611
1140,Ac2Si4Rh5,-0.96796
1141,Ac4Zn4Ru2,-0.26479
1142,Ac2Zn3Ru2,-0.21214
1143,Ac4S6,-2.16648
1144,Ac4U2S12,-1.79141
1145,Ac4Sb2Te2,-1.45846
1146,Ac2ZnSb4,-0.76731
1147,Ac4Se6,-2.04697
1148,Sr2Ac4Se8,-2.13368
1149,Ac2Th2Se7,-1.9554
1150,Ac4Zn2Si2,-0.4275
1151,Ac8Tl4Si8,-0.5104
1152,Ac2ZnSi3,-0.58736
1153,Ac2Zn6Si3,-0.35488
1154,Ac4Tl2Sn2,-0.54779
1155,Ac8Tl4Sn8,-0.58684
1156,Ac4Sn6,-0.65207
1157,Ac2Zn17,-0.23305
1158,Ac3AgPd8,-0.69051
1159,Ac3Al7Ag2,-0.35457
1160,Ac3Ag2Au4,-0.68629
1161,Ac3Ag2Ge4,-0.66735
1162,Ac3Ag2Sn4,-0.59256
1163,Ac3Tl4Ag2,-0.32999
1164,Ac3ZnAg2,-0.2794
1165,Ac3Ag4Au2,-0.51326
1166,Ac3Ag4Pb2,-0.39133
1167,Ac3Ag4Sn2,-0.48603
1168,Ac3Ag4Sn4,-0.526
1169,Ac3Cd3Ag8,-0.26532
1170,Ac6Al2O12,-3.35208
1171,Ac6Al2S12,-1.98887
1172,Ac6Al2Se12,-1.83723
1173,Ac6Al2Te12,-1.37771
1174,Ac3Al4,-0.33771
1175,Ac3Al4Au4,-0.7113
1176,Ac3Al4In2,-0.40435
1177,Ac12Al20S48,-1.56249
1178,Ac3Al7Pd2,-0.57817
1179,Ac6As2O12,-2.92811
1180,Ac6As2S12,-1.7022
1181,Ac3As4Rh4,-1.01172
1182,Ac3Ge4Au2,-0.83501
1183,Ac3In4Au2,-0.63927
1184,Ac6Ir2Au4,-0.76888
1185,Ac3Pd7Au2,-0.7238
1186,Ac3Sn4Au2,-0.75622
1187,Li4Ac6Au6,-0.6368
1188,Ac6Pd4Au6,-0.84673
1189,Ac3Cd4Au4,-0.61622
1190,Ac3Ge4Au4,-0.77335
1191,Ac3Si4Au4,-0.72914
1192,Ac3Sn2Au4,-0.81355
1193,Ac3Zn2Au4,-0.73219
1194,Ac3Zn4Au4,-0.62812
1195,Ac6Bi2Se12,-1.67341
1196,Ac6Bi8Pd6,-0.88193
1197,Ac6Bi8Pt6,-0.93041
1198,Ac6Bi8Rh6,-0.7181
1199,Ac3ThBi4,-0.93539
1200,CaAc3Co,-0.02748
1201,Ca2Ac6Ir4,-0.50701
1202,CaAc3Os,-0.0287
1203,CaAc3Pd8,-0.76914
1204,CaAc3Pt8,-1.01295
1205,CaAc3Ru,-0.13612
1206,Ac3CdPt8,-0.92122
1207,Ac3Cd2Hg4,-0.44478
1208,Ac3Cd2Sn4,-0.57061
1209,Ac3Cd4Hg2,-0.4019
1210,Ac3Tl2Cd4,-0.34737
1211,Ac3Mg3Cd8,-0.30721
1212,Ac3InCo,-0.19521
1213,Ac3CoPb,-0.28823
1214,Ac3TlCo,-0.17179
1215,Ac3Co2Sn7,-0.52593
1216,Ac6Cu2Ir4,-0.50383
1217,Ac3Cu2Pd4,-0.65383
1218,Ac3Cu2Pd7,-0.65175
1219,Ac3Cu2Sn7,-0.50514
1220,Ac3Cu4Ir2,-0.34645
1221,Ac3Cu4Pd2,-0.4485
1222,Ac3Cu4Sn4,-0.50749
1223,Ac6Ga2O12,-3.08398
1224,Ac6Ga2S12,-1.88326
1225,Ac6Ga2Se12,-1.75927
1226,Ac3Ga2Ge2,-0.69731
1227,Ac3Ga4,-0.56543
1228,Ac3Ga4Pt4,-0.98472
1229,Ac6Ge2Te4,-1.40768
1230,Ac12Ge8,-0.62152
1231,Ac3Zn2Ge2,-0.59767
1232,Ac6Ge6Pd4,-0.88896
1233,Ac6Ge6Pt4,-0.99655
1234,Li2Ac3Ge4,-0.69158
1235,Ac3Mg2Ge4,-0.66931
1236,Ac3Ni4Ge4,-0.68698
1237,Ac3Ge4Pd4,-0.9112
1238,Ac3Ge4Rh4,-0.90028
1239,Ac3Zn4Ge4,-0.59248
1240,Ac3Ge7Os2,-0.54066
1241,Ac6H2Ir4,-0.56978
1242,Ac3Hf2N6,-1.40957
1243,Ac3HgPd8,-0.72328
1244,Ac3HgPt8,-0.90938
1245,Ac3Sn4Hg2,-0.59506
1246,Ac6Hg8,-0.49213
1247,Ac3In2Hg4,-0.48217
1248,Ac3Sn2Hg4,-0.55587
1249,Ac3InN,-0.70807
1250,Ac6In2O12,-2.95732
1251,Ac3InPt8,-0.92088
1252,Ac6In2S12,-1.84932
1253,Ac6In2Se12,-1.7437
1254,Ac6In2Te4,-1.18325
1255,Li4Ac6In6,-0.35659
1256,Ac3In3Ru2,-0.35511
1257,Ac6Zn4In6,-0.42502
1258,Li2Ac3In4,-0.39768
1259,Ac3In4Pd4,-0.73321
1260,Ac3In4Pt4,-0.88446
1261,Ac3In4Rh4,-0.61382
1262,Ac3Mg3In8,-0.36642
1263,Ac6Ir2Se4,-1.51415
1264,Ac12Sn4Ir4,-0.61753
1265,Li2Ac6Ir4,-0.47993
1266,Ac3Ni4Ir2,-0.39584
1267,Ac6Pm2Ir4,-0.57166
1268,Ac6Pr2Ir4,-0.55632
1269,Ac3Zn4Ir2,-0.46942
1270,LiAc3Pd8,-0.7287
1271,LiAc3Pt8,-0.96342
1272,Li2Ac3Pb4,-0.49132
1273,Li4Ac6Si6,-0.49437
1274,Li2Ac3Si4,-0.54803
1275,Li2Ac3Sn4,-0.64923
1276,Li2Ac3Sn7,-0.54633
1277,Li2Ac3Tl4,-0.32881
1278,Ac3Mg2Sn4,-0.61152
1279,Ac3Mg2Tl4,-0.33299
1280,Ac3Mg3Zn8,-0.29016
1281,Ac3PbN,-0.74987
1282,Ac6S6N2,-1.92335
1283,Ac6Se6N2,-1.88861
1284,Ac3SnN,-0.80599
1285,Ac6Te6N2,-1.63754
1286,Ac3TlN,-0.67122
1287,Ac12Tc20N48,-0.48356
1288,Ac6Re2N10,-0.99719
1289,Ac6Tc2N10,-0.94572
1290,Ac3Nb2N6,-1.27352
1291,Ac3Ta2N6,-1.38932
1292,Ac3Tc2N6,-0.84398
1293,Ac3Ti2N6,-1.38066
1294,Ac3W2N6,-1.08753
1295,Ac3Zr2N6,-1.30002
1296,Ac3Np2N7,-1.2687
1297,Ac3Pu2N7,-1.18562
1298,Ac3Os2N8,-0.61468
1299,Ac3Re2N8,-0.7943
1300,NaAc3Pd8,-0.70535
1301,NaAc3Pt8,-0.94087
1302,NaAc3Se4,-1.85856
1303,NaAc3Te4,-1.52941
1304,Ac3Ni2Sn7,-0.58743
1305,Ac3Ni4Sn4,-0.54439
1306,Ac12Tl20O48,-1.75509
1307,Ac6Pb2O12,-2.78229
1308,Ac6Tl2O12,-2.75933
1309,SrAc3Os,-0.02654
1310,Ac3PS2,-1.91408
1311,Ac3P4Rh4,-1.133
1312,Ac6Te4Pb2,-1.30423
1313,Ac6Sn6Pd4,-0.82265
1314,Ac3Zn4Pd2,-0.54819
1315,Ac6Pd8,-0.81977
1316,Ac3Si4Pd4,-0.88225
1317,Ac3Sn4Pd4,-0.8274
1318,Ac3Tl4Pd4,-0.56786
1319,Ac3Zn4Pd4,-0.67274
1320,SrAc3Pd8,-0.74864
1321,Ac6Pm4Tl6,-0.2772
1322,Ac6Sn6Pt4,-0.91247
1323,Ac3ZnPt8,-0.90779
1324,Ac12Sn4Rh4,-0.60624
1325,Ac3Sn7Rh2,-0.70312
1326,Ac3Sn2Rh4,-0.74551
1327,Ac3Sn7Ru2,-0.54656
1328,Ac6S10,-2.03267
1329,Ac6Sb2S12,-1.73117
1330,Ac6Tl2S12,-1.71417
1331,Ac3ThSb4,-1.17098
1332,Ac6Sn2Se4,-1.56006
1333,Ac6Se8,-2.06098
1334,Ac6Se10,-1.97129
1335,Ac6Tm2Se12,-2.03147
1336,Ac6Si2Te4,-1.33197
1337,Ac3Si4,-0.57885
1338,Ac3Zn4Si4,-0.50404
1339,Ac6Sn2Te4,-1.36673
1340,Ac3Zn2Sn2,-0.56098
1341,Ac6Tl2Te4,-1.17183
1342,Ac6Te8,-1.6886
1343,Ac6Te10,-1.58574
1344,Ac6Tl8,-0.36503
1345,Ac4AgAu3,-0.68711
1346,Ac4AlGe3,-0.65984
1347,Ac4AlPb3,-0.4785
1348,Ac4Al2Sn5,-0.57271
1349,Ac8Ir4Au2,-0.69945
1350,Ac4Pd5Au2,-0.81414
1351,BaAc4Tl5,-0.38964
1352,Ac8Bi2Pb4,-0.64915
1353,Ac4BiTe3,-1.46857
1354,Ac4Ge2Br3,-1.38691
1355,Ac4C2Br5,-1.41283
1356,Ac4C2Cl5,-1.59294
1357,Ac4C2I5,-1.07473
1358,CaAc4Ir2,-0.47541
1359,Ac8Cd2Ir4,-0.53601
1360,Ac4CdPb3,-0.47049
1361,Ac4Ge2Cl3,-1.50427
1362,Ac4Si2Cl3,-1.40923
1363,Ac4CoI5,-1.09188
1364,Ac4CuO7,-2.94244
1365,Ac4GaGe3,-0.71237
1366,Ac4GaI5,-1.18833
1367,Ac4GaPb3,-0.53475
1368,Ac4Ga2Sn5,-0.62385
1369,Ac4GeI5,-1.27551
1370,Ac4GeS3,-1.77325
1371,Ac8Ge4N2,-0.77734
1372,Ac4Sn5Ge2,-0.63935
1373,Ac4Si2Ge5,-0.65773
1374,Ac4HIr2,-0.5478
1375,Ac8Hg2Ir4,-0.60289
1376,Ac4HgPb3,-0.51216
1377,Ac4Hg5Ir2,-0.52708
1378,Ac4Hg5Rh2,-0.56186
1379,Ac4Ir2I,-0.83184
1380,Ac4OsI5,-1.12617
1381,Ac4RuI5,-1.14764
1382,Ac4SiI5,-1.23775
1383,Ac8In2Ir4,-0.55147
1384,Ac4InPb3,-0.52085
1385,Ac4InSn3,-0.65642
1386,Ac4In3Pb,-0.46587
1387,Ac4In3Sn,-0.51401
1388,Ac4IrPb2,-0.53235
1389,Ac8Ir2Pt2,-0.66413
1390,Ac4IrRh,-0.57134
1391,Ac8Ir2Ru2,-0.34432
1392,Ac8Ir4Pt2,-0.77027
1393,Ac8Tl2Ir4,-0.54844
1394,Ac4LaTl5,-0.38231
1395,Ac8Pb4N2,-0.69121
1396,Ac4UN5,-1.21956
1397,Ac8Os2,-0.02542
1398,Ac8Tl2Os2,-0.13593
1399,Ac8Sb2Pb4,-0.70931
1400,Ac4TlPb3,-0.49992
1401,Ac8Pd2Rh4,-0.66409
1402,Ac4Pd5Rh2,-0.74225
1403,Ac4PrTe5,-1.57122
1404,Ac8Tl2Rh4,-0.53734
1405,Ac4SiS3,-1.72342
1406,Ac4SiTe3,-1.41713
1407,Ac4Si2Sn5,-0.58014
1408,Ac4SnTe3,-1.4329
1409,Ac10Ag2Ru4,-0.19432
1410,Ac5AgSe8,-1.88467
1411,Ac10Ru4Au2,-0.32373
1412,BaAc5Se8,-2.12122
1413,BaAc5Te8,-1.74525
1414,Ac10Ge4Bi4,-0.7913
1415,Ac10Sn4Bi4,-0.76792
1416,CaAc5Se8,-2.08746
1417,CaAc5Te8,-1.69799
1418,Ac5CdTe8,-1.51567
1419,Ac5Cd2Pb5,-0.4688
1420,Ac5GaTe4,-1.40355
1421,Ac5GaTe8,-1.5423
1422,Ac10Ga4Pb2,-0.41586
1423,Ac10Ga4Sn2,-0.46612
1424,Ac10Tl2Ga4,-0.34881
1425,Ac5GeSe4,-1.77009
1426,Ac5GeTe4,-1.50076
1427,Ac10Ge4Pb2,-0.56994
1428,Ac10Hg2Pb6,-0.50767
1429,Ac10Hg2Ru4,-0.2498
1430,Ac10In2Ir4,-0.50855
1431,Ac5InTe8,-1.5602
1432,Ac10Tl4In2,-0.28019
1433,Ac5Tl4In,-0.38436
1434,Ac10In4Pb2,-0.37391
1435,Ac10In4Sn2,-0.41639
1436,Ac10Tl2In4,-0.30146
1437,Ac10Ir4,-0.46171
1438,Ac10Ir4Pb2,-0.54521
1439,Ac10Sn2Ir4,-0.58794
1440,Ac5LaIr4,-0.59782
1441,Ac5PaIr4,-0.62903
1442,Ac5ThIr4,-0.66377
1443,KAc5S8,-2.14068
1444,KAc5Se8,-2.05969
1445,KAc5Te8,-1.68141
1446,LiAc5Se8,-2.01674
1447,LiAc5Te8,-1.62519
1448,Ac10Pb6N2,-0.65318
1449,Ac5PaN6,-1.26163
1450,NaAc5S8,-2.12264
1451,NaAc5Se6,-1.88491
1452,NaAc5Se8,-2.03649
1453,NaAc5Te6,-1.54978
1454,NaAc5Te8,-1.64981
1455,Ac5Nb2O12,-3.22989
1456,Ac5Os2O12,-2.64451
1457,Ac5Sb2O12,-2.81177
1458,Ac5Ta2O12,-3.31382
1459,Ac5Tc2O12,-2.82686
1460,Ac5Pa2S12,-2.03572
1461,Ac5Pa2Se12,-1.87197
1462,Ac10Si4Pb2,-0.46319
1463,Ac10Tl4Pb2,-0.32912
1464,Ac10Pb6,-0.44524
1465,Ac10Pd4,-0.43787
1466,Ac10Pt4,-0.67756
1467,Ac5PuSe8,-2.00727
1468,Ac10Ru4,-0.15741
1469,Ac5U2S12,-1.95851
1470,Ac5Se5S2,-2.11707
1471,Ac5Te5S2,-1.82145
1472,Ac5U2Se12,-1.79527
1473,Ac5Te5Se2,-1.77797
1474,Ac5SiSe4,-1.73336
1475,Ac5SnSe4,-1.71946
1476,Ac5TlSe8,-1.95468
1477,Ac5SiTe4,-1.45866
1478,Ac10Si4Sn2,-0.50842
1479,Ac10Tl2Si4,-0.39581
1480,Ac5Si4,-0.51005
1481,Ac10Tl4Sn2,-0.37136
1482,Ac10Sn6,-0.58286
1483,SrAc5Te8,-1.72328
1484,Ac5TlTe8,-1.58404
1485,Ac5Tl4Zn,-0.34604
1486,Ac6Te5As,-1.60113
1487,Ac6Ge3N2,-0.84773
1488,Ac6IrO12,-2.88135
1489,Ac6MoO12,-2.90755
1490,Ac6Pb3N2,-0.77294
